3944_0_3_3,15779.9973728051146641516760022974520702,1425164400000
3950_0_0_2_1_1,4127.550979596246100502847371725446516966,1425164400000
3950_0_3_1_2_1,2535.697711336827289184473301745783010225,1425164400000
3948_1_1_3_1,28620.4468090686009431720813023512259639,1425164400000
3964_3_2_0,1048.970385516964852803355027320723491034,1425164400000
3950_3_1_1_1_2_3,4261.057036778268633779011087370115024758,1425164400000
3950_3_1_2_2_1_1,7136.369137320079072695404301928256458576,1425164400000
3950_2_3_0_0_0_1,7112.351230673669707906732821179208343301,1425164400000
3948_2_2_1,19708.9402380704705688884318173138508966,1425164400000
3952_2_1_2_0,4296.588585189401642122835796827413009175,1425164400000
3950_3_1_3_3_0,12991.7024332123637765616121644008282611,1425164400000
3948_3_2_0,8786.443926186591090463664536042034979347,1425164400000
3951_2_2_3_3_2,6050.849877191925746998254214589120572166,1425164400000
3948_1_1_0_1_1,9710.624504969039824587377816556296853018,1425164400000
3949_3_3_3_2,12462.4636959999862020204622858974094088,1425164400000
3950_2_3_0_0_0_3,3347.56024792810740975170536320431072295,1425164400000
3950_0_0_2_1_2,3236.075695561121774181743960140410276036,1425164400000
3951_1_3_2_0,15447.8524436019290577528350471993532555,1425164400000
3951_2_0_1_1,11868.290802262629611958923896961637162,1425164400000
3951_3_1_2_1,21488.0637881873254119473337128363575075,1425164400000
3947_2_0_1_3,8381.248800695787703357918738645022249843,1425164400000
3948_1_1_1_0_2,4394.049973291705598042059468572133597219,1425164400000
3962_3_3_0,12164.6699185179927403115387591168926047,1425164400000
3952_0_2_0,765.035421300501573891862702983550541517,1425164400000
3950_2_0_3_0_3_1,8222.925545862433303700260320367058812707,1425164400000
3939_1_3_1,5520.266098483211441278795561009396648082,1425164400000
3951_0_1_0,4939.677898961607536999710220129289276204,1425164400000
3939_0_1,20389.9477552655453379092320125978621447,1425164400000
3950_2_2_0,13592.2645943790491118818250532160549147,1425164400000
3950_2_0_1_0,49798.2761586704230242070338023334440342,1425164400000
3950_3_3_2_0,26894.2009711369703827403727006127493261,1425164400000
3962_1_0_1,11855.8338278617966744915840287163898812,1425164400000
3946_3_0_1_0,15000.5164407812979690634311772309956052,1425164400000
3950_0_3_1_0,9973.447398634767942236955807722201350262,1425164400000
3952_1_1_2,19828.5272994879368130390164090850951316,1425164400000
3947_1_1_3_1,4195.046481558351867541724918195852918708,1425164400000
3945_0_0_1_0_1,6604.806912725726465077246629080538063155,1425164400000
3950_3_2_2_2,15619.1808608137518627395481753618497926,1425164400000
3959_3_0,9118.115840941109313348446896107454876154,1425164400000
3949_1_0,42549.9013417253987879651305505652302284,1425164400000
3943_0_1_1,11551.675731575207209165020177967759514,1425164400000
3964_3_2_1,2043.357109253393207718043596204272516518,1425164400000
3939_2_1_0,24883.2421421076552292881494828864423419,1425164400000
3947_2_1_3,19182.9019344065749105244051369503484339,1425164400000
3951_2_1_0_3,14870.7939930617536110625094796878136887,1425164400000
3959_2_2,6626.055487620368404498872018898389246734,1425164400000
3950_3_0_1_0_3,8401.664534276841127817652510330288552919,1425164400000
3950_3_3_1_2_2,7402.765088104873758114534942182186115502,1425164400000
3948_1_1_2_1,20983.1174588552143927409272981838024232,1425164400000
3947_1_3_0,8320.850621503701068679370859608022848997,1425164400000
3948_1_1_1_2,19371.2082299686066263657403916416387155,1425164400000
3950_0_3_1_3,19493.4367511613786227949822238332934957,1425164400000
3947_0_1_1,9879.411942219744663781831365430403457961,1425164400000
3949_0_0_2,10100.7688621641232201253262809357624433,1425164400000
3951_2_1_2_3,15191.4357083227990290328294112907172259,1425164400000
3950_1_0_0_0,2622.654333036812059826138027600016632045,1425164400000
3952_1_2_0_3,30202.6202710374381798463493650664199589,1425164400000
3950_1_3_0_2_3,20336.5124250743145831608882469687153248,1425164400000
3950_2_0_0_1_3,10675.6264019355876649332488385372994913,1425164400000
3948_1_1_2_3,15506.9040462858012093618677254520149268,1425164400000
3950_2_1_3,10399.701312651824203402918360230033044,1425164400000
3950_1_3_1_0_0,7387.497975272921140730599641601506744798,1425164400000
3962_1_3_3,10280.9639083417257856343474101040745568,1425164400000
3951_1_3_3_2,15912.1532708326459838957136993226520959,1425164400000
3950_3_1_1_1_3,19496.1169148721307252002234000565609029,1425164400000
3964_2_0,5042.442325839094864489852959656156232937,1425164400000
3950_3_1_2_1_2_2,8041.252511669923167590040307125566326928,1425164400000
3950_3_0_3_0,32939.1010559448003664095531328909775638,1425164400000
3939_0_0,33030.3298425249290369602495834858976161,1425164400000
3950_1_2_2,49356.7497708013088149262873366355066904,1425164400000
3952_1_3_2_3,4781.992925927970184768224336848752169569,1425164400000
3952_1_2_3_1,4042.387257001902491964989484768514077964,1425164400000
3948_1_1_3_3,12779.4996422321121784113866901819694011,1425164400000
3950_3_0_2_2_2,7454.372101662432956310567950556685486285,1425164400000
3950_1_0_1_3,9876.62733712748859214194865719389250421,1425164400000
3948_1_3_0_0,2693.109582868816919322754755581761429077,1425164400000
3949_2_3_2,10327.8906773278213323318420653597990331,1425164400000
3949_3_3_3_0,7495.054514851831759528482097404618506627,1425164400000
3947_3_1_0,10339.6483326397037504860231890256558013,1425164400000
3945_0_1_1_3,4083.012389052239101085534735070562105204,1425164400000
3959_1_1,4274.096437482700902685831512182385060547,1425164400000
3951_2_3_0_3,4983.28247999382445017721542851897303915,1425164400000
3952_1_1_0,29076.403791609904431728086466704415955,1425164400000
3950_2_1_1_2,12250.0573733509702670350642737440181228,1425164400000
3950_0_3_0_1,13313.0173343119536156576900571802790181,1425164400000
3950_3_0_0_0,23073.651415949757137648812282725662205,1425164400000
3947_3_1_3_1,9061.172163544419879824469226847519360513,1425164400000
3952_2_1_1_0,7180.713381533651171747518131780616617809,1425164400000
3945_2_1,33881.0953599078520663038309901653828383,1425164400000
3945_3_3_0,26367.375223890745351541432278648473245,1425164400000
3947_2_0_1_1,10275.7083234552806512437392845035777571,1425164400000
3951_2_2_1_2_3,2565.86154437510291749035807766434286648,1425164400000
3950_3_3_1_1_2,9216.681347910196865699012297930623154572,1425164400000
3943_0_1_3,55137.2659124724462318216842224565502692,1425164400000
3945_0_0_1_1,21056.0397464601106326766602289010390232,1425164400000
3950_2_3_2_3,14480.0103323822682003216339718683589672,1425164400000
3959_0_3,5736.940286516292845716742856358443237357,1425164400000
3943_2_0,9764.290343319730332655965651084764270402,1425164400000
3950_3_0_2_2_1,13460.6593104686285472112131657226236508,1425164400000
3960_2_3,3541.886158072203981923962581630747118092,1425164400000
3939_1_3_2,11023.7208130815558635834327502221638002,1425164400000
3950_3_0_3_3_2,2918.813142536163175743296886765726620504,1425164400000
3962_1_0_2,3575.784010271178286891373588222896520487,1425164400000
3962_3_0_1,4791.641167598822450175214751923271611069,1425164400000
3948_3_2_2,11475.9486244004743993667935977613597238,1425164400000
3948_1_1_2_0,13573.1742833367275443314663437402319475,1425164400000
3948_0_1_0,6688.401065252182322035466027083477390484,1425164400000
3949_3_0_3,31316.9512406021835645019092002529419587,1425164400000
3950_1_3_0_3_3,16755.499101314212587699610029917512006,1425164400000
3950_3_3_3_1_1,17994.3575259883251086470709053492992143,1425164400000
3962_0_1_2,10287.3270943811032419242635040690866799,1425164400000
3949_0_1_0,13008.4249872821737102486836995683242104,1425164400000
3963_1_0_3,2727.232504552301285606361638509945012714,1425164400000
3947_2_0_2_2,8989.093063488689457939570621151322432977,1425164400000
3950_3_1_2_2_0_2,7004.192255173727954429127318313329131252,1425164400000
3951_2_2_0_3_2,5998.743962879885351206652991413190270163,1425164400000
3945_0_0_0_1_3,4206.096238845501590664191147945592788685,1425164400000
3948_1_0_3,30698.7460003509497632796762234332169774,1425164400000
3951_1_2_3_1,16544.8173008971346342481705228518608801,1425164400000
3950_3_1_1_3_0_1,11021.1355951963919384516358001580615522,1425164400000
3945_0_0_0_1_2,6148.185676946613749313307476350415638924,1425164400000
3951_2_2_0_3_3,6551.15105612810404815137818845307779485,1425164400000
3950_3_2_1_2_1,24540.4075292990985963621638421063102469,1425164400000
3950_3_2_1_1_1_1,8213.820205643336796710507803419895913882,1425164400000
3950_2_0_3_0_3_0,7930.800510324305720441468216039967045413,1425164400000
3948_2_2_2,9864.076488387446010079214257389013508519,1425164400000
3950_1_3_3_0_2,20603.6556355219514365954885155798137115,1425164400000
3950_0_2_3_3_1,8521.211555530806758259765259329832692624,1425164400000
3952_0_1_0,5784.964972099782926584644270385028670085,1425164400000
3950_0_2_2_1_2,20260.6345056196198017848794113692887923,1425164400000
3962_1_0_0,24217.858952403949670081366810010748645,1425164400000
3950_2_0_3_1_3,12208.7226577426477911963216580313337762,1425164400000
3950_1_0_0_1,1374.407295470756680268214200265791394093,1425164400000
3950_3_3_0_0_0,14286.9764467539483476276892486736574255,1425164400000
3952_1_0_1_0_3,5101.494249437496943915756569228827114879,1425164400000
3950_0_2_2_2_1,23050.944024143200771257848402321518781,1425164400000
3948_2_1_0,18731.2296492943667569559366090060972834,1425164400000
3961_3_3,7425.664123782723596874798318354513866244,1425164400000
3945_0_3_2_2,13483.9189816580066791179736121794222266,1425164400000
3950_1_3_1_1_0,5385.823839396616462837599046709975444798,1425164400000
3962_1_0_3,9275.422097277548701481398548598640670202,1425164400000
3945_1_3_1,18073.6573506632779772878295262037187414,1425164400000
3959_1_2,6524.769348177826622515476177142894854906,1425164400000
3950_2_0_3_3_2_2,5121.091762269341319880518214341123610785,1425164400000
3948_3_2_1,14644.9822744055127687239418199041266538,1425164400000
3952_1_1_3,20511.8516126326424136246599197964903906,1425164400000
3950_1_3_3_0_0,20268.2621923556429103890838430129769856,1425164400000
3951_2_1_0_0,12238.5487437200332886703623187809283066,1425164400000
3952_2_1_3,9669.99622898332463581898541440826461477,1425164400000
3951_2_1_2_2,25314.8479053744651384651602666292785292,1425164400000
3950_1_0_2_1,6189.060044535502438133894942416665604616,1425164400000
3950_3_1_3_0_3,12285.9462683082578577939736253395312658,1425164400000
3950_0_3_2_2_2,4711.78944575575602703150740124882476026,1425164400000
3948_1_2_1_1,4713.158730836619194755466251593921381393,1425164400000
3950_1_3_1_1_3,9671.334885516571551970659688809535797687,1425164400000
3949_3_2_3_0,10998.6460696285406604038704618201581185,1425164400000
3950_3_1_0_3_3,15758.2016357262114967081661221043895959,1425164400000
3950_0_0_3_0,15619.7978137223484753140341181015625948,1425164400000
3952_1_2_2_1,5787.238575385080588104548216975553519974,1425164400000
3950_1_3_1_1_1,3791.058935621277172506202393849924154042,1425164400000
3952_1_0_2_1,14478.3935094912012293158737129143743831,1425164400000
3947_1_3_2,26289.3899067896922261913673089784444005,1425164400000
3950_3_1_2_2_0_3,4324.236121991186021718103537680579519268,1425164400000
3950_1_3_0_3_2,11052.6413679348364874484028540871684851,1425164400000
3952_3_1_3,1784.051218966604527386251577691657284035,1425164400000
3950_3_1_1_2_3,21111.077333261307493375329205129562215,1425164400000
3950_2_0_3_0_1_0,5738.434854652344154573908562445034499483,1425164400000
3950_3_0_2_1_1,8283.583063931998658791262792358789134955,1425164400000
3950_3_1_0_0_0,9030.791552625575327694337781751042783532,1425164400000
3950_0_0_1_2,7902.284678295769081148076767617338084325,1425164400000
3952_2_3_2_3,15084.0712446980316582112291158761980801,1425164400000
3947_0_2_2,13973.0447542208044176867600217625776264,1425164400000
3950_3_1_1_0_0_0,5188.335780153394703865688439595745382536,1425164400000
3950_3_2_1_3_3,24093.5817468864198669391882513912522396,1425164400000
3950_3_2_1_0_2,33473.8474520167770829395681966703947135,1425164400000
3952_2_2_3_0,4688.728437535584618983776124599677790904,1425164400000
3950_1_3_3_1_3,15780.7790945913562073360694283419929308,1425164400000
3950_0_3_3_2,9823.103504312504602677372429688012474972,1425164400000
3950_2_3_3_1,14428.730566027279579495693284143177648,1425164400000
3963_3_1_2_2,16564.970948890018685255159854779433783,1425164400000
3945_0_0_2_1,20161.4787631956850608923359087337658633,1425164400000
3950_0_1_1_1,11741.0678340776586584100579501284497114,1425164400000
3950_1_3_0_1_3,4721.713067430975574626531629096622886204,1425164400000
3950_2_0_3_3_0_2,5904.395301810365680951891828113862647306,1425164400000
3950_0_3_1_2_3,9909.699152246265754750932726451884249229,1425164400000
3964_3_2_2,7485.376334797853308709411713520318316463,1425164400000
3939_2_0_2,5474.766758066593791376456549657917387284,1425164400000
3943_1_3,15015.182171241732883692483983050464028,1425164400000
3951_2_0_0_1,16472.7979592955497853521597516987740861,1425164400000
3963_1_0_2,2808.946130284429209571261602777307354726,1425164400000
3946_0_0_3,19663.9900615649410000422418098743642947,1425164400000
3947_1_2_3,17760.9035151442698682991578439171612866,1425164400000
3945_0_0_3_1,17594.1579971220252950608502545947281517,1425164400000
3946_1_0,7321.145807088093185432800175506607858652,1425164400000
3945_0_0_0_3,18379.7064606684984389675604252942541578,1425164400000
3951_1_2_3_2,13348.6076090977878248824611268073922199,1425164400000
3962_3_2_1,5358.209604338253241881163698547886891653,1425164400000
3949_3_0_2,23358.9693853134362048433288207867851955,1425164400000
3945_0_3_0_2,15281.0772703583916132282909987482411417,1425164400000
3951_3_1_2_2,30932.5895145515368878475720261355451147,1425164400000
3951_2_2_3_2_1,8338.254653421099182478323219299859687591,1425164400000
3943_0_2,24805.9704004490489732622090016048611146,1425164400000
3950_3_1_3_2_1,19559.2183712933546763376260355541805661,1425164400000
3951_2_3_2_2,22996.7906957420741404525200448081816895,1425164400000
3950_1_0_3_1,23485.953220156560826971062325752369625,1425164400000
3950_3_2_1_3_0,20771.7022400134679474489534410267485979,1425164400000
3950_2_0_3_0_1_2,7277.312330875422397431438937291651745458,1425164400000
3950_3_2_0_2_1,23769.3802651441735240029985822039812129,1425164400000
3950_1_0_0_3,12435.0159972933804683714819132184381298,1425164400000
3950_0_0_2_1_0,4003.508870183752987445098802080672420671,1425164400000
3950_3_3_0_2_0,14352.8760846612308670601238954723552218,1425164400000
3940_3_3,31826.3377995355124879014291183134233502,1425164400000
3950_0_3_2_1_1,5880.987265821307091222686764144487268962,1425164400000
3950_3_1_0_0_3,11288.1945907941520868352359189073025196,1425164400000
3952_2_2_3_2,2474.055729417337311427089915904630523455,1425164400000
3950_3_1_1_0_0_1,2218.341418942862428818119621084612842263,1425164400000
3950_2_0_0_0_3,21011.0890210793387239506409879181171565,1425164400000
3951_1_0_0,17192.3171991210687691027616576239550256,1425164400000
3963_3_2_2,22651.6194866464565465592103942159781631,1425164400000
3946_1_1,15522.0722605559659474978683369521218817,1425164400000
3944_3_2_1,8661.262562842839018008507452371475143837,1425164400000
3951_1_1_0_2,15663.610589977533028126775297410745287,1425164400000
3948_1_1_0_1_0,12328.5536234987338121668617556661781187,1425164400000
3951_1_3_1,24742.9293302682693764166943870319162116,1425164400000
3963_3_1_3,8775.797663364788450324906916136382249219,1425164400000
3945_0_0_3_3,13580.7970716827263144939902469963253186,1425164400000
3945_1_0_0_2,4678.391150712398154055563313992131419091,1425164400000
3951_2_3_2_0_0,4360.798993654659319648727179771142994132,1425164400000
3950_0_1_1_0,9361.632112949201053049460837648499743225,1425164400000
3950_3_0_2_1_0,14007.2319479722826946431635963796995134,1425164400000
3945_1_3_0,11176.545664897867838082983758740748419,1425164400000
3960_2_1,1898.323925226663526679672274245596709278,1425164400000
3950_2_0_3_0_2_3,7424.241165796392506500412701577490407944,1425164400000
3950_2_0_3_3_3_3,7349.248743596090330131832749117667019034,1425164400000
3951_1_1_0_3,16709.2213033345727199762273941878986546,1425164400000
3950_3_2_0_3_0,13273.4087191263327451065621306774887522,1425164400000
