Fri 27/05/16 -16;22.15;0;45.0902;7.5302
Fri 27/05/16 -17;20.35;0;45.0902;7.5302
Fri 27/05/16 -18;20.2;0;45.0902;7.5302
Fri 27/05/16 -19;20.5;0;45.0902;7.5302
Fri 27/05/16 -20;20.7;0;45.0902;7.5302
Fri 27/05/16 -21;20.9;0;45.0902;7.5302
Fri 27/05/16 -22;20.15;0;45.0902;7.5302
Fri 27/05/16 -23;19.4;0;45.0902;7.5302
Sat 28/05/16 -00;18.5;0;45.0902;7.5302
Sat 28/05/16 -01;18.6;0;45.0902;7.5302
Sat 28/05/16 -02;18.35;0;45.0902;7.5302
Sat 28/05/16 -03;18;0;45.0902;7.5302
Sat 28/05/16 -04;17.55;0;45.0902;7.5302
Sat 28/05/16 -05;17.8;0;45.0902;7.5302
Sat 28/05/16 -06;19.05;0;45.0902;7.5302
Sat 28/05/16 -07;19.6;0;45.0902;7.5302
Sat 28/05/16 -08;21.55;0;45.0902;7.5302
Sat 28/05/16 -09;22.7;0;45.0902;7.5302
Sat 28/05/16 -10;23.5;0;45.0902;7.5302
Sat 28/05/16 -11;24.5;0;45.0902;7.5302
Sat 28/05/16 -12;24.85;0;45.0902;7.5302
Sat 28/05/16 -13;24.05;0;45.0902;7.5302
Sat 28/05/16 -14;22.35;0;45.0902;7.5302
Sat 28/05/16 -15;21.75;0;45.0902;7.5302
Sat 28/05/16 -16;20.65;0;45.0902;7.5302
Sat 28/05/16 -17;18.9;0;45.0902;7.5302
Sat 28/05/16 -18;18.1;0;45.0902;7.5302
Sat 28/05/16 -19;17.4;0;45.0902;7.5302
Sat 28/05/16 -20;16.4;0;45.0902;7.5302
Sat 28/05/16 -21;16.9;0;45.0902;7.5302
Sat 28/05/16 -22;15.9;0;45.0902;7.5302
Sat 28/05/16 -23;14.45;0;45.0902;7.5302
Sun 29/05/16 -00;14.3;0;45.0902;7.5302
Sun 29/05/16 -01;14.3;0;45.0902;7.5302
Sun 29/05/16 -02;14.2;0;45.0902;7.5302
Sun 29/05/16 -03;14.25;0;45.0902;7.5302
Sun 29/05/16 -04;14.5;0;45.0902;7.5302
Sun 29/05/16 -05;14.05;0;45.0902;7.5302
Sun 29/05/16 -06;13.95;0;45.0902;7.5302
Sun 29/05/16 -07;14.05;0;45.0902;7.5302
Sun 29/05/16 -08;15.4;0;45.0902;7.5302
Sun 29/05/16 -09;15.7;0;45.0902;7.5302
Sun 29/05/16 -10;15.1;0.2;45.0902;7.5302
Sun 29/05/16 -11;15.85;1.8;45.0902;7.5302
Sun 29/05/16 -12;16.95;0;45.0902;7.5302
Sun 29/05/16 -13;17.2;0;45.0902;7.5302
Sun 29/05/16 -14;15.45;0;45.0902;7.5302
Sun 29/05/16 -15;14;0;45.0902;7.5302
Sun 29/05/16 -16;13.45;0;45.0902;7.5302
Sun 29/05/16 -17;12.75;0;45.0902;7.5302
Sun 29/05/16 -18;12.45;0;45.0902;7.5302
Sun 29/05/16 -19;12.35;0;45.0902;7.5302
Sun 29/05/16 -20;12.5;0;45.0902;7.5302
Sun 29/05/16 -21;12.05;0;45.0902;7.5302
Sun 29/05/16 -22;11.9;0;45.0902;7.5302
Sun 29/05/16 -23;12.1;0;45.0902;7.5302
Mon 30/05/16 -00;12.2;0;45.0902;7.5302
Mon 30/05/16 -01;12.2;0;45.0902;7.5302
Mon 30/05/16 -02;12.15;0;45.0902;7.5302
Mon 30/05/16 -03;12.4;0;45.0902;7.5302
Mon 30/05/16 -04;13.95;0;45.0902;7.5302
Mon 30/05/16 -05;14.4;0;45.0902;7.5302
Mon 30/05/16 -06;16.5;0;45.0902;7.5302
Mon 30/05/16 -07;17.9;0;45.0902;7.5302
Mon 30/05/16 -08;18.7;0;45.0902;7.5302
Mon 30/05/16 -09;19.15;0;45.0902;7.5302
Mon 30/05/16 -10;18.7;0;45.0902;7.5302
Mon 30/05/16 -11;20.5;0;45.0902;7.5302
Mon 30/05/16 -12;18.4;0;45.0902;7.5302
Mon 30/05/16 -13;18.65;0;45.0902;7.5302
Mon 30/05/16 -14;16.25;10.6;45.0902;7.5302
Mon 30/05/16 -15;13.35;5;45.0902;7.5302
Mon 30/05/16 -16;13.85;0.2;45.0902;7.5302
Mon 30/05/16 -17;13.05;0.6;45.0902;7.5302
Mon 30/05/16 -18;13.15;0.4;45.0902;7.5302
Mon 30/05/16 -19;13.2;0.8;45.0902;7.5302
Mon 30/05/16 -20;13.25;0;45.0902;7.5302
Mon 30/05/16 -21;13.3;0;45.0902;7.5302
Mon 30/05/16 -22;13.1;0;45.0902;7.5302
Mon 30/05/16 -23;12.6;0;45.0902;7.5302
Tue 31/05/16 -00;12.7;0;45.0902;7.5302
Tue 31/05/16 -01;12.65;0;45.0902;7.5302
Tue 31/05/16 -02;12.8;0;45.0902;7.5302
Tue 31/05/16 -03;13.2;0;45.0902;7.5302
Tue 31/05/16 -04;13.5;0;45.0902;7.5302
Tue 31/05/16 -05;15.05;0;45.0902;7.5302
Tue 31/05/16 -06;15.55;0;45.0902;7.5302
Tue 31/05/16 -07;17.5;0;45.0902;7.5302
Tue 31/05/16 -08;18.35;0;45.0902;7.5302
Tue 31/05/16 -09;17.4;0;45.0902;7.5302
Tue 31/05/16 -10;17.45;0;45.0902;7.5302
Tue 31/05/16 -11;15.75;0;45.0902;7.5302
Tue 31/05/16 -12;12.35;10;45.0902;7.5302
Tue 31/05/16 -13;12.2;2.4;45.0902;7.5302
Tue 31/05/16 -14;11.85;0.2;45.0902;7.5302
Tue 31/05/16 -15;13.05;0;45.0902;7.5302
Tue 31/05/16 -16;12.5;0;45.0902;7.5302
Mon 23/05/16 -23;7.85;0;45.3102;7.483
Tue 24/05/16 -00;7.95;0;45.3102;7.483
Tue 24/05/16 -01;7.25;0;45.3102;7.483
Tue 24/05/16 -02;7.6;0;45.3102;7.483
Tue 24/05/16 -03;10.6;0;45.3102;7.483
Tue 24/05/16 -04;10.8;0;45.3102;7.483
Tue 24/05/16 -05;11.5;0;45.3102;7.483
Tue 24/05/16 -06;12.75;0;45.3102;7.483
Tue 24/05/16 -07;14.1;0;45.3102;7.483
Tue 24/05/16 -08;13.95;0;45.3102;7.483
Tue 24/05/16 -09;13.9;0;45.3102;7.483
Tue 24/05/16 -10;14.2;0;45.3102;7.483
Tue 24/05/16 -11;14.45;0;45.3102;7.483
Tue 24/05/16 -12;14.45;0;45.3102;7.483
Tue 24/05/16 -13;14;0;45.3102;7.483
Tue 24/05/16 -14;13.2;0;45.3102;7.483
Tue 24/05/16 -15;12.25;0;45.3102;7.483
Tue 24/05/16 -16;11.5;0;45.3102;7.483
Tue 24/05/16 -17;10.6;0;45.3102;7.483
Tue 24/05/16 -18;10.65;0;45.3102;7.483
Tue 24/05/16 -19;10.55;0;45.3102;7.483
Tue 24/05/16 -20;10.6;0;45.3102;7.483
Tue 24/05/16 -21;10.5;0;45.3102;7.483
Tue 24/05/16 -22;10.5;0;45.3102;7.483
Tue 24/05/16 -23;10.9;0;45.3102;7.483
Wed 25/05/16 -00;10.3;0;45.3102;7.483
Wed 25/05/16 -01;9.85;0;45.3102;7.483
Wed 25/05/16 -02;10.7;0;45.3102;7.483
Wed 25/05/16 -03;13.05;0;45.3102;7.483
Wed 25/05/16 -04;12.65;0;45.3102;7.483
Wed 25/05/16 -05;13.2;0;45.3102;7.483
Wed 25/05/16 -06;12.75;0;45.3102;7.483
Wed 25/05/16 -07;12.8;0;45.3102;7.483
Wed 25/05/16 -08;13.45;0;45.3102;7.483
Wed 25/05/16 -09;12.95;0;45.3102;7.483
Wed 25/05/16 -10;12.8;0;45.3102;7.483
Wed 25/05/16 -11;12.75;0;45.3102;7.483
Wed 25/05/16 -12;12.65;0;45.3102;7.483
Wed 25/05/16 -13;12.8;0;45.3102;7.483
Wed 25/05/16 -14;12.35;0;45.3102;7.483
Wed 25/05/16 -15;11.4;0;45.3102;7.483
Wed 25/05/16 -16;11.15;0;45.3102;7.483
Wed 25/05/16 -17;11;0;45.3102;7.483
Wed 25/05/16 -18;10.85;0;45.3102;7.483
Wed 25/05/16 -19;11.05;0;45.3102;7.483
Wed 25/05/16 -20;11.2;0;45.3102;7.483
Wed 25/05/16 -21;12.3;0;45.3102;7.483
Wed 25/05/16 -22;12.15;0;45.3102;7.483
Wed 25/05/16 -23;11.05;0;45.3102;7.483
Thu 26/05/16 -00;10.65;0;45.3102;7.483
Thu 26/05/16 -01;10.2;0;45.3102;7.483
Thu 26/05/16 -02;10.7;0;45.3102;7.483
Thu 26/05/16 -03;13.2;0;45.3102;7.483
Thu 26/05/16 -04;13.8;0;45.3102;7.483
Thu 26/05/16 -05;13.8;0;45.3102;7.483
Thu 26/05/16 -06;13.9;0;45.3102;7.483
Thu 26/05/16 -07;13.7;0;45.3102;7.483
Thu 26/05/16 -08;14.1;0;45.3102;7.483
Thu 26/05/16 -09;14.25;0;45.3102;7.483
Thu 26/05/16 -10;14.7;0;45.3102;7.483
Thu 26/05/16 -11;14.8;0;45.3102;7.483
Thu 26/05/16 -12;15.05;0;45.3102;7.483
Thu 26/05/16 -13;14.55;0;45.3102;7.483
Thu 26/05/16 -14;14.35;0;45.3102;7.483
Thu 26/05/16 -15;14.05;0;45.3102;7.483
Thu 26/05/16 -16;13.05;0;45.3102;7.483
Thu 26/05/16 -17;12.3;0;45.3102;7.483
Thu 26/05/16 -18;12.75;0;45.3102;7.483
Thu 26/05/16 -19;12.6;0;45.3102;7.483
Thu 26/05/16 -20;12.35;0;45.3102;7.483
Thu 26/05/16 -21;12.4;0;45.3102;7.483
Thu 26/05/16 -22;12.25;0;45.3102;7.483
Thu 26/05/16 -23;11.9;0;45.3102;7.483
Fri 27/05/16 -00;11.75;0;45.3102;7.483
Fri 27/05/16 -01;11.8;0;45.3102;7.483
Fri 27/05/16 -02;12.15;0;45.3102;7.483
Fri 27/05/16 -03;14;0;45.3102;7.483
Fri 27/05/16 -04;14.7;0;45.3102;7.483
Fri 27/05/16 -05;14.8;0;45.3102;7.483
Fri 27/05/16 -06;14.2;0;45.3102;7.483
Fri 27/05/16 -07;14.2;0;45.3102;7.483
Fri 27/05/16 -08;14.65;0;45.3102;7.483
Fri 27/05/16 -09;15.4;0;45.3102;7.483
Fri 27/05/16 -10;15.8;0;45.3102;7.483
Fri 27/05/16 -11;15.85;0;45.3102;7.483
Fri 27/05/16 -12;16.15;0;45.3102;7.483
Fri 27/05/16 -13;15.95;0;45.3102;7.483
Fri 27/05/16 -14;15.55;0;45.3102;7.483
Fri 27/05/16 -15;15.55;0;45.3102;7.483
Fri 27/05/16 -16;15.05;0;45.3102;7.483
Fri 27/05/16 -17;14.35;0;45.3102;7.483
Fri 27/05/16 -18;14.4;0;45.3102;7.483
Fri 27/05/16 -19;14.55;0;45.3102;7.483
Fri 27/05/16 -20;14.4;0;45.3102;7.483
Fri 27/05/16 -21;14.25;0;45.3102;7.483
Fri 27/05/16 -22;13.65;0;45.3102;7.483
Fri 27/05/16 -23;13.45;0;45.3102;7.483
Sat 28/05/16 -00;13.6;0;45.3102;7.483
Sat 28/05/16 -01;13.45;0;45.3102;7.483
Sat 28/05/16 -02;13.35;0;45.3102;7.483
Sat 28/05/16 -03;13.45;0;45.3102;7.483
Sat 28/05/16 -04;14.35;0;45.3102;7.483
Sat 28/05/16 -05;14.45;0;45.3102;7.483
Sat 28/05/16 -06;15.15;0;45.3102;7.483
Sat 28/05/16 -07;15.75;0;45.3102;7.483
Sat 28/05/16 -08;16.05;0;45.3102;7.483
Sat 28/05/16 -09;16.5;0;45.3102;7.483
Sat 28/05/16 -10;16;0;45.3102;7.483
Sat 28/05/16 -11;15.55;0;45.3102;7.483
Sat 28/05/16 -12;16.1;0;45.3102;7.483
Sat 28/05/16 -13;15.9;0;45.3102;7.483
Sat 28/05/16 -14;15.6;0;45.3102;7.483
Sat 28/05/16 -15;15.45;0;45.3102;7.483
Sat 28/05/16 -16;14.95;0;45.3102;7.483
Sat 28/05/16 -17;13.45;0;45.3102;7.483
Sat 28/05/16 -18;13.7;0;45.3102;7.483
Sat 28/05/16 -19;13.55;0;45.3102;7.483
Sat 28/05/16 -20;13.85;0;45.3102;7.483
Sat 28/05/16 -21;13.95;0;45.3102;7.483
Sat 28/05/16 -22;13.9;0;45.3102;7.483
Sat 28/05/16 -23;11.95;0;45.3102;7.483
Sun 29/05/16 -00;11.3;0;45.3102;7.483
Sun 29/05/16 -01;11.9;0;45.3102;7.483
Sun 29/05/16 -02;10.9;0;45.3102;7.483
Sun 29/05/16 -03;10.55;0;45.3102;7.483
Sun 29/05/16 -04;9.85;0;45.3102;7.483
Sun 29/05/16 -05;9.65;0;45.3102;7.483
Sun 29/05/16 -06;9.4;0;45.3102;7.483
Sun 29/05/16 -07;9.4;0;45.3102;7.483
Sun 29/05/16 -08;9.35;0;45.3102;7.483
Sun 29/05/16 -09;8.8;0;45.3102;7.483
Sun 29/05/16 -10;9.15;0;45.3102;7.483
Sun 29/05/16 -11;8.65;0;45.3102;7.483
Sun 29/05/16 -12;10.5;0;45.3102;7.483
Sun 29/05/16 -13;10.9;0;45.3102;7.483
Sun 29/05/16 -14;10.35;0;45.3102;7.483
Sun 29/05/16 -15;9.9;0;45.3102;7.483
Sun 29/05/16 -16;9.7;0;45.3102;7.483
Sun 29/05/16 -17;8.9;0;45.3102;7.483
Sun 29/05/16 -18;8.3;0;45.3102;7.483
Sun 29/05/16 -19;8;0;45.3102;7.483
Sun 29/05/16 -20;8.05;0;45.3102;7.483
Sun 29/05/16 -21;8.5;0;45.3102;7.483
Sun 29/05/16 -22;9.1;0;45.3102;7.483
Sun 29/05/16 -23;8.7;0;45.3102;7.483
Mon 30/05/16 -00;8.55;0;45.3102;7.483
Mon 30/05/16 -01;8.4;0;45.3102;7.483
Mon 30/05/16 -02;8.2;0;45.3102;7.483
Mon 30/05/16 -03;8.95;0;45.3102;7.483
Mon 30/05/16 -04;9.35;0;45.3102;7.483
Mon 30/05/16 -05;9.25;0;45.3102;7.483
Mon 30/05/16 -06;9.95;0;45.3102;7.483
Mon 30/05/16 -07;9.85;0;45.3102;7.483
Mon 30/05/16 -08;9.95;0;45.3102;7.483
Mon 30/05/16 -09;11.65;0;45.3102;7.483
Mon 30/05/16 -10;11.4;0;45.3102;7.483
Mon 30/05/16 -11;10.55;0;45.3102;7.483
Mon 30/05/16 -12;11.4;0;45.3102;7.483
Mon 30/05/16 -13;11.55;0;45.3102;7.483
Mon 30/05/16 -14;11.1;0;45.3102;7.483
Mon 30/05/16 -15;9.85;0;45.3102;7.483
Mon 30/05/16 -16;8.3;0;45.3102;7.483
Mon 30/05/16 -17;8.7;0;45.3102;7.483
Mon 30/05/16 -18;8.4;0;45.3102;7.483
Mon 30/05/16 -19;8.65;0;45.3102;7.483
Mon 30/05/16 -20;8.75;0;45.3102;7.483
Mon 30/05/16 -21;8.6;0;45.3102;7.483
Mon 30/05/16 -22;8.05;0;45.3102;7.483
Mon 30/05/16 -23;8.05;0;45.3102;7.483
Tue 31/05/16 -00;8.15;0;45.3102;7.483
Tue 31/05/16 -01;8;0;45.3102;7.483
Tue 31/05/16 -02;8.1;0;45.3102;7.483
Tue 31/05/16 -03;8.55;0;45.3102;7.483
Tue 31/05/16 -04;9.35;0;45.3102;7.483
Tue 31/05/16 -05;9.45;0;45.3102;7.483
Tue 31/05/16 -06;9.6;0;45.3102;7.483
Tue 31/05/16 -07;9.5;0;45.3102;7.483
Tue 31/05/16 -08;9.05;0;45.3102;7.483
Tue 31/05/16 -09;9.6;0;45.3102;7.483
Tue 31/05/16 -10;9.05;0;45.3102;7.483
Tue 31/05/16 -11;8.25;0;45.3102;7.483
Tue 31/05/16 -12;8.8;0;45.3102;7.483
Tue 31/05/16 -13;9.65;0;45.3102;7.483
Tue 31/05/16 -14;9;0;45.3102;7.483
Tue 31/05/16 -15;8.65;0;45.3102;7.483
Tue 31/05/16 -16;9.2;0;45.3102;7.483
Mon 23/05/16 -23;5.35;0;45.2625;7.124
Tue 24/05/16 -00;6.1;0;45.2625;7.124
Tue 24/05/16 -01;6.3;0;45.2625;7.124
Tue 24/05/16 -02;6.25;0;45.2625;7.124
Tue 24/05/16 -03;6.5;0;45.2625;7.124
Tue 24/05/16 -04;7.5;0;45.2625;7.124
Tue 24/05/16 -05;9.2;0;45.2625;7.124
Tue 24/05/16 -06;9.65;0;45.2625;7.124
Tue 24/05/16 -07;11.1;0;45.2625;7.124
Tue 24/05/16 -08;12.05;0;45.2625;7.124
Tue 24/05/16 -09;13.15;0;45.2625;7.124
Tue 24/05/16 -10;14.6;0;45.2625;7.124
Tue 24/05/16 -11;15.25;0;45.2625;7.124
Tue 24/05/16 -12;14.3;0;45.2625;7.124
Tue 24/05/16 -13;14.7;0;45.2625;7.124
Tue 24/05/16 -14;13.55;0;45.2625;7.124
Tue 24/05/16 -15;12.65;0;45.2625;7.124
Tue 24/05/16 -16;11;0;45.2625;7.124
Tue 24/05/16 -17;8.25;0;45.2625;7.124
Tue 24/05/16 -18;6.35;0;45.2625;7.124
Tue 24/05/16 -19;5.35;0;45.2625;7.124
Tue 24/05/16 -20;4.7;0;45.2625;7.124
Tue 24/05/16 -21;4.65;0;45.2625;7.124
Tue 24/05/16 -22;4.05;0;45.2625;7.124
Tue 24/05/16 -23;3.1;0;45.2625;7.124
Wed 25/05/16 -00;2.9;0;45.2625;7.124
Wed 25/05/16 -01;2.65;0;45.2625;7.124
Wed 25/05/16 -02;2.4;0;45.2625;7.124
Wed 25/05/16 -03;3.5;0;45.2625;7.124
Wed 25/05/16 -04;6.2;0;45.2625;7.124
Wed 25/05/16 -05;12.25;0;45.2625;7.124
Wed 25/05/16 -06;13.65;0;45.2625;7.124
Wed 25/05/16 -07;12.5;0;45.2625;7.124
Wed 25/05/16 -08;13.3;0;45.2625;7.124
Wed 25/05/16 -09;13.3;0;45.2625;7.124
Wed 25/05/16 -10;12.8;0;45.2625;7.124
Wed 25/05/16 -11;13.8;0;45.2625;7.124
Wed 25/05/16 -12;13.95;0;45.2625;7.124
Wed 25/05/16 -13;12.7;0;45.2625;7.124
Wed 25/05/16 -14;13.25;0;45.2625;7.124
Wed 25/05/16 -15;12.45;0;45.2625;7.124
Wed 25/05/16 -16;11.25;0;45.2625;7.124
Wed 25/05/16 -17;9.5;0;45.2625;7.124
Wed 25/05/16 -18;7.85;0;45.2625;7.124
Wed 25/05/16 -19;7.05;0;45.2625;7.124
Wed 25/05/16 -20;6.55;0;45.2625;7.124
Wed 25/05/16 -21;6.1;0;45.2625;7.124
Wed 25/05/16 -22;5.95;0;45.2625;7.124
Wed 25/05/16 -23;6.15;0;45.2625;7.124
Thu 26/05/16 -00;5.1;0;45.2625;7.124
Thu 26/05/16 -01;4.55;0;45.2625;7.124
Thu 26/05/16 -02;4.6;0;45.2625;7.124
Thu 26/05/16 -03;5;0;45.2625;7.124
Thu 26/05/16 -04;7.45;0;45.2625;7.124
Thu 26/05/16 -05;13.25;0;45.2625;7.124
Thu 26/05/16 -06;14.15;0;45.2625;7.124
Thu 26/05/16 -07;14.05;0;45.2625;7.124
Thu 26/05/16 -08;14.55;0;45.2625;7.124
Thu 26/05/16 -09;15.15;0;45.2625;7.124
Thu 26/05/16 -10;15.7;0;45.2625;7.124
Thu 26/05/16 -11;15.7;0;45.2625;7.124
Thu 26/05/16 -12;14.95;0;45.2625;7.124
Thu 26/05/16 -13;14.65;0;45.2625;7.124
Thu 26/05/16 -14;14.35;0;45.2625;7.124
Thu 26/05/16 -15;13.3;0;45.2625;7.124
Thu 26/05/16 -16;12.4;0;45.2625;7.124
Thu 26/05/16 -17;11.8;0;45.2625;7.124
Thu 26/05/16 -18;11;0;45.2625;7.124
Thu 26/05/16 -19;9.5;0;45.2625;7.124
Thu 26/05/16 -20;8.95;0;45.2625;7.124
Thu 26/05/16 -21;8.9;0;45.2625;7.124
Thu 26/05/16 -22;7.95;0;45.2625;7.124
Thu 26/05/16 -23;7.15;0;45.2625;7.124
Fri 27/05/16 -00;6.8;0;45.2625;7.124
Fri 27/05/16 -01;7.1;0;45.2625;7.124
Fri 27/05/16 -02;7.95;0;45.2625;7.124
Fri 27/05/16 -03;7.8;0;45.2625;7.124
Fri 27/05/16 -04;9.3;0;45.2625;7.124
Fri 27/05/16 -05;12.35;0;45.2625;7.124
Fri 27/05/16 -06;13.6;0;45.2625;7.124
Fri 27/05/16 -07;13.2;0;45.2625;7.124
Fri 27/05/16 -08;13.6;0;45.2625;7.124
Fri 27/05/16 -09;15.2;0;45.2625;7.124
Fri 27/05/16 -10;16.5;0;45.2625;7.124
Fri 27/05/16 -11;14.65;0;45.2625;7.124
Fri 27/05/16 -12;14.1;0;45.2625;7.124
Fri 27/05/16 -13;13.95;0;45.2625;7.124
Fri 27/05/16 -14;13.85;0;45.2625;7.124
Fri 27/05/16 -15;13.3;0;45.2625;7.124
Fri 27/05/16 -16;12.85;0;45.2625;7.124
Fri 27/05/16 -17;12.5;0;45.2625;7.124
Fri 27/05/16 -18;11.95;0;45.2625;7.124
Fri 27/05/16 -19;11.55;0;45.2625;7.124
Fri 27/05/16 -20;11.2;0;45.2625;7.124
Fri 27/05/16 -21;10.95;0;45.2625;7.124
Fri 27/05/16 -22;10.7;0;45.2625;7.124
Fri 27/05/16 -23;10.25;0;45.2625;7.124
Sat 28/05/16 -00;9.5;0;45.2625;7.124
Sat 28/05/16 -01;9.9;0;45.2625;7.124
Sat 28/05/16 -02;9.8;0;45.2625;7.124
Sat 28/05/16 -03;10.1;0;45.2625;7.124
Sat 28/05/16 -04;11.25;0;45.2625;7.124
Sat 28/05/16 -05;12.15;0;45.2625;7.124
Sat 28/05/16 -06;13.7;0;45.2625;7.124
Sat 28/05/16 -07;13.35;0;45.2625;7.124
Sat 28/05/16 -08;14.15;0;45.2625;7.124
Sat 28/05/16 -09;13.95;0;45.2625;7.124
Sat 28/05/16 -10;14;0;45.2625;7.124
Sat 28/05/16 -11;13.4;0;45.2625;7.124
Sat 28/05/16 -12;13.2;0;45.2625;7.124
Sat 28/05/16 -13;13.1;0;45.2625;7.124
Sat 28/05/16 -14;13.4;0;45.2625;7.124
Sat 28/05/16 -15;13.2;0;45.2625;7.124
Sat 28/05/16 -16;12.8;0;45.2625;7.124
Sat 28/05/16 -17;12.3;0;45.2625;7.124
Sat 28/05/16 -18;12.05;0;45.2625;7.124
Sat 28/05/16 -19;12;0;45.2625;7.124
Sat 28/05/16 -20;11.8;0;45.2625;7.124
Sat 28/05/16 -21;11.55;0;45.2625;7.124
Sat 28/05/16 -22;11;0.2;45.2625;7.124
Sat 28/05/16 -23;10.2;0;45.2625;7.124
Sun 29/05/16 -00;9.85;4;45.2625;7.124
Sun 29/05/16 -01;9.35;3;45.2625;7.124
Sun 29/05/16 -02;8.65;4;45.2625;7.124
Sun 29/05/16 -03;7.65;4.8;45.2625;7.124
Sun 29/05/16 -04;7.45;1;45.2625;7.124
Sun 29/05/16 -05;7.75;0;45.2625;7.124
Sun 29/05/16 -06;8.55;0.2;45.2625;7.124
Sun 29/05/16 -07;8.9;0;45.2625;7.124
Sun 29/05/16 -08;8;2.8;45.2625;7.124
Sun 29/05/16 -09;7.35;7.4;45.2625;7.124
Sun 29/05/16 -10;6.35;2.4;45.2625;7.124
Sun 29/05/16 -11;8.3;0.2;45.2625;7.124
Sun 29/05/16 -12;10.55;0;45.2625;7.124
Sun 29/05/16 -13;11;0;45.2625;7.124
Sun 29/05/16 -14;10.85;0;45.2625;7.124
Sun 29/05/16 -15;9.4;0;45.2625;7.124
Sun 29/05/16 -16;8.55;0;45.2625;7.124
Sun 29/05/16 -17;7.75;0;45.2625;7.124
Sun 29/05/16 -18;7.5;0;45.2625;7.124
Sun 29/05/16 -19;7.45;0;45.2625;7.124
Sun 29/05/16 -20;6.9;0;45.2625;7.124
Sun 29/05/16 -21;7;0;45.2625;7.124
Sun 29/05/16 -22;7.1;0;45.2625;7.124
Sun 29/05/16 -23;7.25;0;45.2625;7.124
Mon 30/05/16 -00;9.35;0;45.2625;7.124
Mon 30/05/16 -01;9.45;0;45.2625;7.124
Mon 30/05/16 -02;7.25;0;45.2625;7.124
Mon 30/05/16 -03;8.5;0;45.2625;7.124
Mon 30/05/16 -04;9.25;0;45.2625;7.124
Mon 30/05/16 -05;8.9;0;45.2625;7.124
Mon 30/05/16 -06;10.05;0;45.2625;7.124
Mon 30/05/16 -07;11.1;0;45.2625;7.124
Mon 30/05/16 -08;12.1;0;45.2625;7.124
Mon 30/05/16 -09;13.1;0;45.2625;7.124
Mon 30/05/16 -10;13.3;0;45.2625;7.124
Mon 30/05/16 -11;13.4;0;45.2625;7.124
Mon 30/05/16 -12;13.3;0;45.2625;7.124
Mon 30/05/16 -13;12.85;0;45.2625;7.124
Mon 30/05/16 -14;12.8;0;45.2625;7.124
Mon 30/05/16 -15;12.5;0;45.2625;7.124
Mon 30/05/16 -16;10.45;0;45.2625;7.124
Mon 30/05/16 -17;9.85;0;45.2625;7.124
Mon 30/05/16 -18;8.4;0;45.2625;7.124
Mon 30/05/16 -19;7.6;0;45.2625;7.124
Mon 30/05/16 -20;7.15;0;45.2625;7.124
Mon 30/05/16 -21;6.95;0;45.2625;7.124
Mon 30/05/16 -22;6.3;0;45.2625;7.124
Mon 30/05/16 -23;5.45;0;45.2625;7.124
Tue 31/05/16 -00;4.55;0;45.2625;7.124
Tue 31/05/16 -01;5.5;0;45.2625;7.124
Tue 31/05/16 -02;5.8;0;45.2625;7.124
Tue 31/05/16 -03;5.7;0;45.2625;7.124
Tue 31/05/16 -04;7;0;45.2625;7.124
Tue 31/05/16 -05;10.4;0;45.2625;7.124
Tue 31/05/16 -06;10.75;0;45.2625;7.124
Tue 31/05/16 -07;12.3;0;45.2625;7.124
Tue 31/05/16 -08;11.2;0;45.2625;7.124
Tue 31/05/16 -09;11.4;0;45.2625;7.124
Tue 31/05/16 -10;12.15;0;45.2625;7.124
Tue 31/05/16 -11;11.8;0;45.2625;7.124
Tue 31/05/16 -12;11.1;0;45.2625;7.124
Tue 31/05/16 -13;9.65;0;45.2625;7.124
Tue 31/05/16 -14;8.65;0;45.2625;7.124
Tue 31/05/16 -15;7.9;3.2;45.2625;7.124
Tue 31/05/16 -16;7.45;0;45.2625;7.124
Mon 23/05/16 -23;2.3;0;44.5323;6.5038
Tue 24/05/16 -00;2.4;0;44.5323;6.5038
Tue 24/05/16 -01;1.15;0;44.5323;6.5038
Tue 24/05/16 -02;-0.2;0;44.5323;6.5038
Tue 24/05/16 -03;0;0;44.5323;6.5038
Tue 24/05/16 -04;0.45;0;44.5323;6.5038
Tue 24/05/16 -05;2.35;0;44.5323;6.5038
Tue 24/05/16 -06;5.9;0;44.5323;6.5038
Tue 24/05/16 -07;8.25;0;44.5323;6.5038
Tue 24/05/16 -08;10;0;44.5323;6.5038
Tue 24/05/16 -09;11.1;0;44.5323;6.5038
Tue 24/05/16 -10;12.2;0;44.5323;6.5038
Tue 24/05/16 -11;12.75;0;44.5323;6.5038
Tue 24/05/16 -12;14.1;0;44.5323;6.5038
Tue 24/05/16 -13;14;0;44.5323;6.5038
Tue 24/05/16 -14;12.35;0;44.5323;6.5038
Tue 24/05/16 -15;9.75;0;44.5323;6.5038
Tue 24/05/16 -16;8;0;44.5323;6.5038
Tue 24/05/16 -17;5.65;0;44.5323;6.5038
Tue 24/05/16 -18;4.5;0;44.5323;6.5038
Tue 24/05/16 -19;3.75;0;44.5323;6.5038
Tue 24/05/16 -20;3.15;0;44.5323;6.5038
Tue 24/05/16 -21;3;0;44.5323;6.5038
Tue 24/05/16 -22;3.05;0;44.5323;6.5038
Tue 24/05/16 -23;3.05;0;44.5323;6.5038
Wed 25/05/16 -00;2.6;0;44.5323;6.5038
Wed 25/05/16 -01;2.7;0;44.5323;6.5038
